committee_id,committee_name,transaction_id,contributor_city,contributor_state,contributor_zip,contributor_employer,contributor_occupation,contribution_receipt_date,contribution_receipt_amount,contributor_aggregate_ytd
C00696948,BERNIE 2020,18141604,AMHERST,MA,10021581,NOT EMPLOYED,NOT EMPLOYED,2020-02-25 00:00:00,27.00,383.00
C00696948,BERNIE 2020,17434559,AMHERST,MA,10021104,HOLYOKE COMMUNITY COLLEGE,TEACHER,2020-02-11 00:00:00,5.00,237.80
C00696948,BERNIE 2020,18045391,AMHERST,MA,10021581,NOT EMPLOYED,NOT EMPLOYED,2020-02-20 00:00:00,27.00,275.00
C00696948,BERNIE 2020,19920360,AMHERST,MA,10021581,NOT EMPLOYED,NOT EMPLOYED,2020-02-23 00:00:00,27.00,356.00
C00696948,BERNIE 2020,17394773,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2020-02-11 00:00:00,2.70,464.90
C00696948,BERNIE 2020,18511147,AMHERST,MA,10022013,NOT EMPLOYED,NOT EMPLOYED,2020-02-28 00:00:00,10.00,211.70
C00696948,BERNIE 2020,17037020,AMHERST,MA,10023226,SELF EMPLOYED,PHOTOGRAPHER,2020-02-05 00:00:00,12.00,242.23
C00696948,BERNIE 2020,18754040,AMHERST,MA,10023226,SELF EMPLOYED,PHOTOGRAPHER,2020-02-29 00:00:00,15.00,313.93
C00696948,BERNIE 2020,18042170,AMHERST,MA,10021104,HOLYOKE COMMUNITY COLLEGE,TEACHER,2020-02-20 00:00:00,15.00,305.90
C00696948,BERNIE 2020,18515478,AMHERST,MA,10022119,UMASS,PROFESSOR,2020-02-29 00:00:00,27.00,226.00
C00696948,BERNIE 2020,18635643,AMHERST,MA,10022119,UMASS,PROFESSOR,2020-02-28 00:00:00,54.00,226.00
C00696948,BERNIE 2020,17455071,AMHERST,MA,10021896,NONE,NONE,2020-02-11 00:00:00,10.00,535.60
C00696948,BERNIE 2020,17644323,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2020-02-14 00:00:00,5.00,2113.00
C00696948,BERNIE 2020,17251122,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2020-02-07 00:00:00,100.00,1803.94
C00696948,BERNIE 2020,19799148,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2020-02-21 00:00:00,50.00,1853.94
C00696948,BERNIE 2020,18722528,AMHERST,MA,10021695,VERIZON,WRITER,2020-02-28 00:00:00,27.00,217.00
C00696948,BERNIE 2020,16891957,AMHERST,MA,10021863,SELF EMPLOYED,EDITOR,2020-02-03 00:00:00,27.00,324.00
C00696948,BERNIE 2020,19895241,AMHERST,MA,10029786,WESTERN MASS ORGANIC GARDEN SUPPLY,OWNER,2020-02-22 00:00:00,14.20,319.70
C00696948,BERNIE 2020,18716060,AMHERST,MA,10029786,WESTERN MASS ORGANIC GARDEN SUPPLY,OWNER,2020-02-29 00:00:00,4.20,347.70
C00696948,BERNIE 2020,18585953,AMHERST,MA,10021349,WORCESTER STATE UNIVERSITY,PROFESSOR,2020-02-29 00:00:00,27.00,243.00
C00696948,BERNIE 2020,19882961,AMHERST,MA,10021349,WORCESTER STATE UNIVERSITY,PROFESSOR,2020-02-22 00:00:00,27.00,216.00
C00696948,BERNIE 2020,18322672,AMHERST,MA,10021502,AMHERST COLLEGE,PROFESSOR,2020-02-26 00:00:00,270.00,2634.00
C00696948,BERNIE 2020,17228419,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-08 00:00:00,5.00,485.81
C00696948,BERNIE 2020,16893159,AMHERST,MA,10021889,KEVIN ROCHE JOHN DINKELOO AND ASSOCIAT,INFORMATION TECHNOLOGY MANAGER,2020-02-03 00:00:00,69.00,250.20
C00696948,BERNIE 2020,16893188,AMHERST,MA,10021889,KEVIN ROCHE JOHN DINKELOO AND ASSOCIAT,INFORMATION TECHNOLOGY MANAGER,2020-02-03 00:00:00,10.00,250.20
C00696948,BERNIE 2020,17896737,AMHERST,MA,10022825,NOT EMPLOYED,NOT EMPLOYED,2020-02-19 00:00:00,3.00,257.67
C00696948,BERNIE 2020,18669533,AMHERST,MA,10022825,NOT EMPLOYED,NOT EMPLOYED,2020-02-29 00:00:00,10.00,322.67
C00696948,BERNIE 2020,16800631,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2020-02-02 00:00:00,100.00,2108.00
C00696948,BERNIE 2020,17426252,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-11 00:00:00,2.70,475.00
C00696948,BERNIE 2020,19882078,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-22 00:00:00,54.00,645.10
C00696948,BERNIE 2020,18754078,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-02-29 00:00:00,15.00,766.40
C00696948,BERNIE 2020,17258920,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-02-07 00:00:00,5.00,1463.00
C00696948,BERNIE 2020,18754157,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-02-28 00:00:00,2.70,1636.50
C00696948,BERNIE 2020,18754159,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-02-28 00:00:00,2.70,1636.50
C00696948,BERNIE 2020,18754160,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-02-29 00:00:00,2.70,1636.50
C00696948,BERNIE 2020,17512043,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-13 00:00:00,2.70,477.70
C00696948,BERNIE 2020,17928734,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-19 00:00:00,27.00,507.40
C00696948,BERNIE 2020,18550018,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-28 00:00:00,27.00,744.20
C00696948,BERNIE 2020,17759807,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-16 00:00:00,2.70,480.40
C00696948,BERNIE 2020,19795277,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-21 00:00:00,27.00,645.10
C00696948,BERNIE 2020,18288029,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-26 00:00:00,2.70,684.80
C00696948,BERNIE 2020,17284588,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2020-02-08 00:00:00,27.00,1015.10
C00696948,BERNIE 2020,18224198,AMHERST,MA,10021179,CAPACIDAD,TEACHER,2020-02-25 00:00:00,10.00,264.62
C00696948,BERNIE 2020,17777579,AMHERST,MA,10021356,HOLYOKE COMMUNITY COLLEGE,FEDERAL WORK STUDY STUDENT,2020-02-14 00:00:00,2.70,230.54
C00696948,BERNIE 2020,17946022,AMHERST,MA,10021658,NOT EMPLOYED,NOT EMPLOYED,2020-02-19 00:00:00,10.00,245.00
C00696948,BERNIE 2020,18794160,AMHERST,MA,10021658,NOT EMPLOYED,NOT EMPLOYED,2020-02-21 00:00:00,18.41,263.41
C00696948,BERNIE 2020,16844152,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2020-02-01 00:00:00,2.70,1228.74
C00696948,BERNIE 2020,17040264,AMHERST,MA,10021104,HOLYOKE COMMUNITY COLLEGE,TEACHER,2020-02-05 00:00:00,2.70,209.10
C00696948,BERNIE 2020,17790809,AMHERST,MA,10022110,TAPESTRY HEALTH SYSTEMS,NURSE PRACTITIONER,2020-02-17 00:00:00,10.00,261.00
C00696948,BERNIE 2020,16893162,AMHERST,MA,10021889,KEVIN ROCHE JOHN DINKELOO AND ASSOCIAT,INFORMATION TECHNOLOGY MANAGER,2020-02-03 00:00:00,15.00,250.20
C00696948,BERNIE 2020,16893174,AMHERST,MA,10021889,KEVIN ROCHE JOHN DINKELOO AND ASSOCIAT,INFORMATION TECHNOLOGY MANAGER,2020-02-03 00:00:00,20.20,250.20
C00696948,BERNIE 2020,18535198,AMHERST,MA,10021889,KEVIN ROCHE JOHN DINKELOO AND ASSOCIAT,INFORMATION TECHNOLOGY MANAGER,2020-02-28 00:00:00,10.00,311.20
C00696948,BERNIE 2020,18604457,AMHERST,MA,10021889,KEVIN ROCHE JOHN DINKELOO AND ASSOCIAT,INFORMATION TECHNOLOGY MANAGER,2020-02-28 00:00:00,14.00,311.20
C00696948,BERNIE 2020,17236476,AMHERST,MA,10022825,NOT EMPLOYED,NOT EMPLOYED,2020-02-08 00:00:00,5.00,222.60
C00696948,BERNIE 2020,17772884,AMHERST,MA,10022825,NOT EMPLOYED,NOT EMPLOYED,2020-02-15 00:00:00,2.07,239.67
C00696948,BERNIE 2020,17453165,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-11 00:00:00,12.00,521.81
C00696948,BERNIE 2020,17644572,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-16 00:00:00,6.00,544.81
C00696948,BERNIE 2020,17821553,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-18 00:00:00,10.00,554.81
C00696948,BERNIE 2020,17867212,AMHERST,MA,10023603,UMASSFIVE FCU,IT,2020-02-19 00:00:00,10.00,547.58
C00696948,BERNIE 2020,17086710,AMHERST,MA,10021179,CAPACIDAD,TEACHER,2020-02-06 00:00:00,5.38,224.88
C00696948,BERNIE 2020,18157202,AMHERST,MA,10021342,NOT EMPLOYED,NOT EMPLOYED,2020-02-25 00:00:00,100.00,327.00
C00696948,BERNIE 2020,16996201,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-05 00:00:00,13.90,475.81
C00696948,BERNIE 2020,17980930,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-19 00:00:00,12.00,566.81
C00696948,BERNIE 2020,19880653,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-23 00:00:00,12.00,590.81
C00696948,BERNIE 2020,19994167,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-23 00:00:00,12.00,590.81
C00696948,BERNIE 2020,18754270,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-29 00:00:00,10.00,603.51
C00696948,BERNIE 2020,17416655,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-11 00:00:00,2.70,475.00
C00696948,BERNIE 2020,19801577,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-21 00:00:00,27.00,645.10
C00696948,BERNIE 2020,19912150,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-23 00:00:00,27.00,645.10
C00696948,BERNIE 2020,18754161,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-28 00:00:00,27.00,744.20
C00696948,BERNIE 2020,18198140,AMHERST,MA,10023603,UMASSFIVE FCU,IT,2020-02-25 00:00:00,27.00,584.58
C00697441,WIN THE ERA PAC,2643541,AMHERST,MA,10022204,HOLYOKE COMMUNITY COLLEGE,TEAVHER,2020-02-01 00:00:00,25.00,208.00
C00697441,WIN THE ERA PAC,3030541,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-22 00:00:00,3.00,354.48
C00696948,BERNIE 2020,17180613,AMHERST,MA,10023372,NONE,NONE,2020-02-07 00:00:00,27.00,402.10
C00696948,BERNIE 2020,17647109,AMHERST,MA,10021812,NOT EMPLOYED,NOT EMPLOYED,2020-02-16 00:00:00,27.00,300.94
C00697441,WIN THE ERA PAC,2691792,AMHERST,MA,10021314,UMASS,PROFESSOR,2020-02-04 00:00:00,100.00,220.20
C00696948,BERNIE 2020,18541535,AMHERST,MA,10021178,,,2020-02-29 00:00:00,100.00,750.00
C00696948,BERNIE 2020,19786697,AMHERST,MA,10021356,HOLYOKE COMMUNITY COLLEGE,FEDERAL WORK STUDY STUDENT,2020-02-21 00:00:00,2.70,286.24
C00696948,BERNIE 2020,19913173,AMHERST,MA,10021658,NOT EMPLOYED,NOT EMPLOYED,2020-02-23 00:00:00,27.00,290.41
C00696948,BERNIE 2020,16804457,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-02-01 00:00:00,3.00,1350.30
C00696948,BERNIE 2020,17500501,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-02-13 00:00:00,2.70,1490.70
C00696948,BERNIE 2020,17745591,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-02-16 00:00:00,54.00,1598.70
C00696948,BERNIE 2020,17729075,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-15 00:00:00,12.00,544.81
C00696948,BERNIE 2020,18063646,AMHERST,MA,10023603,UMASSFIVE FCU,IT,2020-02-20 00:00:00,10.00,557.58
C00696948,BERNIE 2020,18754070,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2020-02-29 00:00:00,100.00,1468.74
C00696948,BERNIE 2020,19801111,AMHERST,MA,10021581,NOT EMPLOYED,NOT EMPLOYED,2020-02-21 00:00:00,27.00,356.00
C00696948,BERNIE 2020,17728797,AMHERST,MA,10023226,SELF EMPLOYED,PHOTOGRAPHER,2020-02-15 00:00:00,12.00,266.23
C00696948,BERNIE 2020,19839146,AMHERST,MA,10023226,SELF EMPLOYED,PHOTOGRAPHER,2020-02-21 00:00:00,15.00,283.93
C00696948,BERNIE 2020,17412162,AMHERST,MA,10021104,HOLYOKE COMMUNITY COLLEGE,TEACHER,2020-02-11 00:00:00,5.00,237.80
C00696948,BERNIE 2020,17578582,AMHERST,MA,10021104,HOLYOKE COMMUNITY COLLEGE,TEACHER,2020-02-12 00:00:00,5.00,242.80
C00696948,BERNIE 2020,17690516,AMHERST,MA,10021104,HOLYOKE COMMUNITY COLLEGE,TEACHER,2020-02-14 00:00:00,5.00,265.50
C00696948,BERNIE 2020,18707215,AMHERST,MA,10022119,UMASS,PROFESSOR,2020-02-28 00:00:00,10.00,226.00
C00697441,WIN THE ERA PAC,3076574,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-25 00:00:00,3.00,383.68
C00697441,WIN THE ERA PAC,2922065,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-16 00:00:00,3.00,342.48
C00696948,BERNIE 2020,18445876,AMHERST,MA,10023151,BERKSHIRE BANK,IT TECHNICIAN,2020-02-27 00:00:00,100.00,389.30
C00696948,BERNIE 2020,12954907,AMHERST,MA,10021521,WAY FINDERS INC.,STAFF ATTORNEY,2019-09-15 00:00:00,100.00,300.00
C00696948,BERNIE 2020,12961971,AMHERST,MA,10021521,WAY FINDERS INC.,STAFF ATTORNEY,2019-09-14 00:00:00,100.00,300.00
C00696948,BERNIE 2020,12465783,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2019-08-15 00:00:00,75.00,225.00
C00696948,BERNIE 2020,11876737,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2019-07-02 00:00:00,100.00,673.00
C00696948,BERNIE 2020,11964413,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2019-07-14 00:00:00,5.00,678.00
C00696948,BERNIE 2020,12146516,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2019-07-29 00:00:00,200.00,878.00
C00696948,BERNIE 2020,12293739,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2019-08-02 00:00:00,100.00,978.00
C00696948,BERNIE 2020,12446332,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2019-08-14 00:00:00,5.00,983.00
C00696948,BERNIE 2020,12533513,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2019-08-19 00:00:00,250.00,1233.00
C00696948,BERNIE 2020,12762134,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2019-09-02 00:00:00,100.00,1333.00
C00696948,BERNIE 2020,12961349,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2019-09-14 00:00:00,5.00,1338.00
C00696948,BERNIE 2020,12680679,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-08-29 00:00:00,100.00,284.10
C00696948,BERNIE 2020,12774419,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-09-03 00:00:00,7.00,291.10
C00696948,BERNIE 2020,12803081,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-09-05 00:00:00,2.70,293.80
C00696948,BERNIE 2020,13032259,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-09-19 00:00:00,5.00,298.80
C00696948,BERNIE 2020,13276324,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2019-09-30 00:00:00,2.70,301.50
C00696948,BERNIE 2020,13258766,AMHERST,MA,10021502,AMHERST COLLEGE,ASSISTANT PROFESSOR,2019-09-30 00:00:00,27.00,214.00
C00696948,BERNIE 2020,12541988,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2019-08-19 00:00:00,27.00,225.40
C00696948,BERNIE 2020,13071144,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2019-09-23 00:00:00,27.00,252.40
C00696948,BERNIE 2020,13145205,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2019-09-27 00:00:00,2.70,255.10
C00696948,BERNIE 2020,13223348,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2019-09-30 00:00:00,2.70,257.80
C00696948,BERNIE 2020,12504799,AMHERST,MA,10021510,NOT EMPLOYED,NOT EMPLOYED,2019-08-16 00:00:00,100.00,600.00
C00696948,BERNIE 2020,12737750,AMHERST,MA,10021510,NOT EMPLOYED,NOT EMPLOYED,2019-08-31 00:00:00,500.00,1100.00
C00696948,BERNIE 2020,12524730,AMHERST,MA,10023372,NONE,NONE,2019-08-19 00:00:00,27.00,202.00
C00696948,BERNIE 2020,13007827,AMHERST,MA,10023372,NONE,NONE,2019-09-19 00:00:00,27.00,229.00
C00696948,BERNIE 2020,13084624,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2019-09-24 00:00:00,27.00,204.00
C00696948,BERNIE 2020,13255527,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2019-09-30 00:00:00,27.00,231.00
C00696948,BERNIE 2020,13154189,AMHERST,MA,10023603,UMASSFIVE,IT,2019-09-27 00:00:00,64.18,264.18
C00696948,BERNIE 2020,13243542,AMHERST,MA,10023603,UMASSFIVE,IT,2019-09-30 00:00:00,27.00,291.18
C00696948,BERNIE 2020,12088789,AMHERST,MA,10022600,NOT EMPLOYED,NOT EMPLOYED,2019-07-23 00:00:00,1000.00,1000.00
C00696948,BERNIE 2020,12334796,AMHERST,MA,10021312,NONE,NOT EMPLOYED,2019-08-09 00:00:00,50.00,300.00
C00696948,BERNIE 2020,12783466,AMHERST,MA,10021312,NONE,NOT EMPLOYED,2019-08-31 00:00:00,50.00,350.00
C00696948,BERNIE 2020,13310238,AMHERST,MA,10021312,NONE,NOT EMPLOYED,2019-09-30 00:00:00,50.00,400.00
C00696948,BERNIE 2020,12590817,AMHERST,MA,10022255,UNIVERSITY OF MASSACHUSETTS,ECONOMICS PROFESSOR,2019-08-22 00:00:00,27.00,218.94
C00696948,BERNIE 2020,12629717,AMHERST,MA,10022255,UNIVERSITY OF MASSACHUSETTS,ECONOMICS PROFESSOR,2019-08-26 00:00:00,50.00,268.94
C00696948,BERNIE 2020,12959616,AMHERST,MA,10022255,UNIVERSITY OF MASSACHUSETTS,ECONOMICS PROFESSOR,2019-09-14 00:00:00,50.00,318.94
C00696948,BERNIE 2020,12963730,AMHERST,MA,10021178,,,2019-09-12 00:00:00,100.00,400.00
C00696948,BERNIE 2020,11970186,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-07-13 00:00:00,100.00,301.00
C00696948,BERNIE 2020,11998980,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-07-17 00:00:00,2.70,303.70
C00696948,BERNIE 2020,12148090,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-07-29 00:00:00,2.70,306.40
C00696948,BERNIE 2020,12225151,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-07-31 00:00:00,100.00,406.40
C00696948,BERNIE 2020,12409975,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-08-13 00:00:00,2.70,409.10
C00696948,BERNIE 2020,12461561,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-08-15 00:00:00,100.00,509.10
C00696948,BERNIE 2020,12560401,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-08-20 00:00:00,10.00,519.10
C00696948,BERNIE 2020,13033702,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2019-09-20 00:00:00,136.14,655.24
C00697441,WIN THE ERA PAC,949325,AMHERST,MA,10022940,NOT EMPLOYED,NOT EMPLOYED,2019-06-15 00:00:00,50.00,225.00
C00697441,WIN THE ERA PAC,866680,AMHERST,MA,10021251,NOT EMPLOYED,NOT EMPLOYED,2019-05-29 00:00:00,100.00,300.00
C00697441,WIN THE ERA PAC,1040378,AMHERST,MA,10021251,NOT EMPLOYED,NOT EMPLOYED,2019-06-29 00:00:00,100.00,400.00
C00697441,WIN THE ERA PAC,792981,AMHERST,MA,10021882,CNA,TEACHER,2019-04-29 00:00:00,250.00,250.00
C00697441,WIN THE ERA PAC,1613203,AMHERST,MA,10022945,SELF-EMPLOYED,ATTORNEY,2019-09-26 00:00:00,50.00,240.36
C00697441,WIN THE ERA PAC,1497468,AMHERST,MA,10021233,UNIVERSITY OF MASSACHUSETTS AMHERST,CONSULTANT,2019-09-11 00:00:00,500.00,500.00
C00697441,WIN THE ERA PAC,1405001,AMHERST,MA,10021346,NOT EMPLOYED,ORGANIZER,2019-08-17 00:00:00,86.05,213.23
C00697441,WIN THE ERA PAC,1130702,AMHERST,MA,10022940,NOT EMPLOYED,NOT EMPLOYED,2019-07-15 00:00:00,50.00,275.00
C00697441,WIN THE ERA PAC,1338124,AMHERST,MA,10022940,NOT EMPLOYED,NOT EMPLOYED,2019-08-15 00:00:00,50.00,325.00
C00697441,WIN THE ERA PAC,1533328,AMHERST,MA,10022940,NOT EMPLOYED,NOT EMPLOYED,2019-09-15 00:00:00,50.00,375.00
C00697441,WIN THE ERA PAC,1674333,AMHERST,MA,10022940,NOT EMPLOYED,NOT EMPLOYED,2019-09-30 00:00:00,10.00,385.00
C00697441,WIN THE ERA PAC,1179644,AMHERST,MA,10021251,NOT EMPLOYED,NOT EMPLOYED,2019-07-29 00:00:00,100.00,500.00
C00697441,WIN THE ERA PAC,1421623,AMHERST,MA,10021251,NOT EMPLOYED,NOT EMPLOYED,2019-08-29 00:00:00,100.00,600.00
C00697441,WIN THE ERA PAC,1643121,AMHERST,MA,10021251,NOT EMPLOYED,NOT EMPLOYED,2019-09-29 00:00:00,100.00,700.00
C00697441,WIN THE ERA PAC,1514500,AMHERST,MA,10021882,CNA,TEACHER,2019-09-13 00:00:00,3.00,303.00
C00697441,WIN THE ERA PAC,1299228,AMHERST,MA,10021882,CNA,TEACHER,2019-08-09 00:00:00,50.00,300.00
C00697441,WIN THE ERA PAC,1425191,AMHERST,MA,10021586,NOT EMPLOYED,NOT EMPLOYED,2019-08-30 00:00:00,10.00,210.00
C00697441,WIN THE ERA PAC,1577417,AMHERST,MA,10022310,SELF-EMPLOYED,CONTENT PRODUCER,2019-09-21 00:00:00,100.00,203.00
C00697441,WIN THE ERA PAC,1672290,AMHERST,MA,10022310,SELF-EMPLOYED,CONTENT PRODUCER,2019-09-30 00:00:00,10.00,213.00
C00696948,BERNIE 2020,16818041,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-02 00:00:00,5.00,444.91
C00696948,BERNIE 2020,17290096,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-02-07 00:00:00,5.00,485.81
C00696948,BERNIE 2020,17930418,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2020-02-19 00:00:00,2.70,472.60
C00696948,BERNIE 2020,17667646,AMHERST,MA,10021502,AMHERST COLLEGE,PROFESSOR,2020-02-17 00:00:00,100.00,2264.00
C00696948,BERNIE 2020,18110617,AMHERST,MA,10021502,AMHERST COLLEGE,PROFESSOR,2020-02-24 00:00:00,100.00,2364.00
C00696948,BERNIE 2020,18054122,AMHERST,MA,10021812,NOT EMPLOYED,NOT EMPLOYED,2020-02-20 00:00:00,27.00,327.94
C00703975,BIDEN FOR PRESIDENT,13643905,AMHERST,MA,10023366,NOT EMPLOYED,NOT EMPLOYED,2020-09-05 00:00:00,750.00,875.00
C00696948,BERNIE 2020,17631416,AMHERST,MA,10021179,CAPACIDAD,TEACHER,2020-02-14 00:00:00,9.36,239.62
C00696948,BERNIE 2020,17995368,AMHERST,MA,10021179,CAPACIDAD,TEACHER,2020-02-19 00:00:00,15.00,254.62
C00696948,BERNIE 2020,17340636,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-10 00:00:00,2.70,466.90
C00696948,BERNIE 2020,17374138,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-10 00:00:00,27.00,466.90
C00696948,BERNIE 2020,19868270,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-22 00:00:00,2.70,645.10
C00696948,BERNIE 2020,18089896,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-24 00:00:00,10.00,655.10
C00696948,BERNIE 2020,18393272,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-02-27 00:00:00,2.70,687.50
C00697441,WIN THE ERA PAC,2768450,AMHERST,MA,10022204,HOLYOKE COMMUNITY COLLEGE,TEAVHER,2020-02-07 00:00:00,10.00,218.00
C00696948,BERNIE 2020,17148690,AMHERST,MA,10021356,HOLYOKE COMMUNITY COLLEGE,FEDERAL WORK STUDY STUDENT,2020-02-07 00:00:00,2.70,227.84
C00696948,BERNIE 2020,18526118,AMHERST,MA,10021356,HOLYOKE COMMUNITY COLLEGE,FEDERAL WORK STUDY STUDENT,2020-02-29 00:00:00,6.00,294.94
C00697441,WIN THE ERA PAC,3139611,AMHERST,MA,10022500,NOT EMPLOYED,NOT EMPLOYED,2020-02-28 00:00:00,25.00,430.20
C00697441,WIN THE ERA PAC,3027641,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-22 00:00:00,5.00,354.48
C00697441,WIN THE ERA PAC,2672891,AMHERST,MA,10021179,REDPATIVE,ENGINEER,2020-02-03 00:00:00,50.00,349.00
C00697441,WIN THE ERA PAC,2801861,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-09 00:00:00,10.00,316.48
C00696948,BERNIE 2020,16985209,AMHERST,MA,10022173,NOT EMPLOYED,NOT EMPLOYED,2020-02-04 00:00:00,20.00,1248.74
C00697441,WIN THE ERA PAC,3174212,AMHERST,MA,10022204,HOLYOKE COMMUNITY COLLEGE,TEAVHER,2020-02-29 00:00:00,10.00,228.00
C00697441,WIN THE ERA PAC,2927191,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-17 00:00:00,3.00,345.48
C00697441,WIN THE ERA PAC,2759393,AMHERST,MA,10023141,UMASS AMHERST,GRAD STUDENT,2020-02-07 00:00:00,3.00,316.48
